sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
43882,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9946121139776443,0.00018353264598105687,0.999816467354019,8,8,server_or_network_infrastructure,9,71.98678564948936,True,True,1864416
7240644,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9957989070433337,0.0001837174354394901,0.9998162825645605,8,8,server_or_network_infrastructure,9,71.98677234464836,True,True,2750069
6167748,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8405868439560895,0.0001859815905716634,0.9998140184094283,8,8,server_or_network_infrastructure,9,71.98660932547884,True,True,915276
9903225,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.7709423779524659,0.00018761653267031157,0.9998123834673297,8,8,server_or_network_infrastructure,9,71.98649160964774,True,True,2963223
5910922,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9921281901983485,0.0001906658333603894,0.9998093341666396,8,8,server_or_network_infrastructure,9,71.98627205999806,True,True,676716
18258574,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9921193472129671,0.0001995088187416637,0.9998004911812584,8,8,server_or_network_infrastructure,9,71.9856353650506,True,True,2329283
16326154,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9857538796204104,0.00020029321425017724,0.9997997067857498,8,8,server_or_network_infrastructure,9,71.98557888857398,True,True,10935
10921575,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9839220297386804,0.00020284496883702583,0.999797155031163,8,8,server_or_network_infrastructure,9,71.98539516224373,True,True,3651509
17861556,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6296976469542601,0.00020323308497890012,0.9997967669150211,8,8,server_or_network_infrastructure,9,71.98536721788152,True,True,2430346
7977761,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9957711463059744,0.0002060164018766473,0.9997939835981233,8,8,server_or_network_infrastructure,9,71.98516681906489,True,True,329024
5734798,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9863716576680306,0.00020855997340035496,0.9997914400265997,8,8,server_or_network_infrastructure,9,71.98498368191518,True,True,3252594
8582179,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9857721126158487,0.00021241847814146723,0.9997875815218585,8,8,server_or_network_infrastructure,9,71.98470586957382,True,True,1317636
16142567,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9820477169767639,0.0002441170559821653,0.9997558829440178,8,8,server_or_network_infrastructure,9,71.98242357196929,True,True,1363070
19530589,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9853812457040991,0.00027991055847871376,0.9997200894415212,8,8,server_or_network_infrastructure,9,71.97984643978953,True,True,3830989
19565393,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9869749780170012,0.00028182062261218057,0.9997181793773878,8,8,server_or_network_infrastructure,9,71.97970891517193,True,True,2464044
8676612,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9751975546609883,0.00028311701497757516,0.9997168829850224,8,8,server_or_network_infrastructure,9,71.97961557492161,True,True,3968795
2386064,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9916889332243765,0.00029029772949616586,0.9997097022705038,8,8,server_or_network_infrastructure,9,71.97909856347627,True,True,2362552
4796445,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9919661350316199,0.00029066360799345493,0.9997093363920065,8,8,server_or_network_infrastructure,9,71.97907222022447,True,True,1765142
8015958,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9916905295335465,0.00029570194178088726,0.9997042980582191,8,8,server_or_network_infrastructure,9,71.97870946019178,True,True,3168476
15253937,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.976719199559577,0.0002957019417808873,0.9997042980582191,8,8,server_or_network_infrastructure,9,71.97870946019178,True,True,2742867
15210155,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9916597028741063,0.0002957019417808873,0.9997042980582191,8,8,server_or_network_infrastructure,9,71.97870946019178,True,True,342821
15661722,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9916597028741063,0.0002957019417808873,0.9997042980582191,8,8,server_or_network_infrastructure,9,71.97870946019178,True,True,1043308
17961675,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9953407323173837,0.0002968053126311491,0.9997031946873689,8,8,server_or_network_infrastructure,9,71.97863001749056,True,True,1621921
2979776,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9803534849667397,0.0003022095249158705,0.9996977904750841,8,8,server_or_network_infrastructure,9,71.97824091420605,True,True,2876655
5045747,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.37911474096758796,0.00031401896277599115,0.9996859810372241,8,8,server_or_network_infrastructure,9,71.97739063468013,True,True,960928
11378466,DOS-UDP_FLOOD,MIRAI-GREETH_FLOOD,0.3257410868789036,0.0003143080532555461,0.9996856919467445,8,5,server_or_network_infrastructure,9,71.9773698201656,True,False,229360
1662916,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9874951116753498,0.00032619690047353813,0.9996738030995265,8,8,server_or_network_infrastructure,9,71.9765138231659,True,True,2047225
11753481,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.899691189009119,0.0003291379356739799,0.999670862064326,8,8,server_or_network_infrastructure,9,71.97630206863147,True,True,722077
18940622,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.989045287465053,0.0003969601795626639,0.9996030398204373,8,8,server_or_network_infrastructure,9,71.97141886707149,True,True,1863930
16568380,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8912202242475724,0.00040955408342162076,0.9995904459165784,8,8,server_or_network_infrastructure,9,71.97051210599365,True,True,3626016
5838618,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.960872359203709,0.00043567173430711066,0.9995643282656929,8,8,server_or_network_infrastructure,9,71.96863163512988,True,True,3624376
20343936,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.4976268289811848,0.00044908646610496936,0.999550913533895,8,7,server_or_network_infrastructure,9,71.96766577444045,True,True,3928547
7439507,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6759119786036502,0.00044913873225015897,0.9995508612677498,8,8,server_or_network_infrastructure,9,71.967662011278,True,True,405557
1473266,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9789515154281241,0.00047843788837002057,0.99952156211163,8,8,server_or_network_infrastructure,9,71.96555247203736,True,True,1588229
13141113,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9888741465446442,0.0004950323401375162,0.9995049676598625,8,8,server_or_network_infrastructure,9,71.9643576715101,True,True,1374645
19986132,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9852321025894056,0.0005195603319165863,0.9994804396680834,8,8,server_or_network_infrastructure,9,71.962591656102,True,True,487394
5483571,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9760798757278074,0.0005445222233745452,0.9994554777766255,8,8,server_or_network_infrastructure,9,71.96079439991703,True,True,964480
7845571,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9878106728411133,0.0005495657750330499,0.9994504342249669,8,8,server_or_network_infrastructure,9,71.96043126419762,True,True,1727617
12469589,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9924373805143731,0.0005552607786657002,0.9994447392213343,8,8,server_or_network_infrastructure,9,71.96002122393607,True,True,2703108
13063184,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6460470852166448,0.0005813397491437692,0.9994186602508562,8,8,server_or_network_infrastructure,9,71.95814353806165,True,True,2867388
10959223,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.5466265437242668,0.0005813816209724402,0.9994186183790276,8,7,server_or_network_infrastructure,9,71.95814052328998,True,True,2674889
14994364,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.541104144629773,0.000581410222520237,0.9994185897774798,8,7,server_or_network_infrastructure,9,71.95813846397854,True,True,2323273
9414634,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.44910994558161493,0.0005815476189327066,0.9994184523810673,8,7,server_or_network_infrastructure,9,71.95812857143684,True,True,2702163
20880544,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.6943651170033602,0.0005820096966972025,0.9994179903033028,8,7,server_or_network_infrastructure,9,71.9580953018378,True,True,862456
14778161,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9863244579932642,0.0006102109060969472,0.9993897890939031,8,8,server_or_network_infrastructure,9,71.95606481476102,True,True,3278824
9445979,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.981964519448238,0.0006125394066164476,0.9993874605933836,8,8,server_or_network_infrastructure,9,71.95589716272362,True,True,2109524
9495342,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9798973179988097,0.0006181226190005586,0.9993818773809995,8,8,server_or_network_infrastructure,9,71.95549517143196,True,True,2872708
7674241,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9862757138227478,0.0006299485613699382,0.9993700514386301,8,8,server_or_network_infrastructure,9,71.95464370358137,True,True,2853243
8104496,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.5414617032139698,0.0006614581503933978,0.9993385418496066,8,7,server_or_network_infrastructure,9,71.95237501317168,True,True,3496773
12465122,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9828983663069435,0.0006693767395851348,0.9993306232604149,8,8,server_or_network_infrastructure,9,71.95180487474987,True,True,1612307
13869668,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9789908679627577,0.0006844409205507096,0.9993155590794492,8,8,server_or_network_infrastructure,9,71.95072025372035,True,True,2932159
18605483,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9273570048521171,0.0006929259788342909,0.9993070740211657,8,8,server_or_network_infrastructure,9,71.95010932952393,True,True,525013
3227104,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9913411875744262,0.0007020237413112816,0.9992979762586888,8,8,server_or_network_infrastructure,9,71.9494542906256,True,True,96809
2794006,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.6813829791354022,0.0007035690575305384,0.9992964309424694,8,7,server_or_network_infrastructure,9,71.9493430278578,True,True,1678818
16622782,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.950814950638692,0.0007307474317415113,0.9992692525682585,8,8,server_or_network_infrastructure,9,71.9473861849146,True,True,921306
8419195,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9854279897402137,0.0007349803931485444,0.9992650196068514,8,8,server_or_network_infrastructure,9,71.9470814116933,True,True,2764741
427401,DOS-UDP_FLOOD,MIRAI-GREETH_FLOOD,0.6069841203690083,0.000744652919735527,0.9992553470802644,8,5,server_or_network_infrastructure,9,71.94638498977903,True,False,1581124
12063982,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9713308278561685,0.0007540044022427378,0.9992459955977573,8,8,server_or_network_infrastructure,9,71.94571168303852,True,True,3881567
11653166,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9766710310380713,0.0007966513388164526,0.9992033486611835,8,8,server_or_network_infrastructure,9,71.94264110360521,True,True,420973
7081610,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9711703160656514,0.000813774260473007,0.999186225739527,8,8,server_or_network_infrastructure,9,71.94140825324594,True,True,1978436
4224244,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9827843439808903,0.000841642843215042,0.9991583571567849,8,8,server_or_network_infrastructure,9,71.93940171528851,True,True,2432112
7118103,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.57884778232968,0.0009041958486179548,0.999095804151382,8,8,server_or_network_infrastructure,9,71.93489789889951,True,True,2487573
15187906,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.5024259117715404,0.0009430513359662086,0.9990569486640338,8,8,server_or_network_infrastructure,9,71.93210030381043,True,True,1257677
5101012,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9575844479881255,0.001026530912534477,0.9989734690874655,8,8,server_or_network_infrastructure,9,71.92608977429752,True,True,3230611
17196269,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9761606268049985,0.0010394516982536292,0.9989605483017464,8,8,server_or_network_infrastructure,9,71.92515947772574,True,True,2466793
20062692,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.34331372710298047,0.0010469225544721334,0.9989530774455279,8,8,server_or_network_infrastructure,9,71.92462157607801,True,True,2444844
18372174,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6467076969581853,0.001054688360878588,0.9989453116391214,8,8,server_or_network_infrastructure,9,71.92406243801673,True,True,3175302
17436903,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9865631271230835,0.0010804753275191433,0.9989195246724809,8,8,server_or_network_infrastructure,9,71.92220577641862,True,True,2234794
12613649,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9542463642896364,0.0010844390475978885,0.9989155609524021,8,8,server_or_network_infrastructure,9,71.92192038857294,True,True,1693380
17839718,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9865358566180089,0.0010844399790708647,0.9989155600209292,8,8,server_or_network_infrastructure,9,71.9219203215069,True,True,159695
6592600,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9660574890968272,0.0011397081445287218,0.9988602918554713,8,8,server_or_network_infrastructure,9,71.91794101359393,True,True,2173125
6683989,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9823675317973131,0.0011533635744926933,0.9988466364255073,8,8,server_or_network_infrastructure,9,71.91695782263653,True,True,1121951
10273220,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9210569375492661,0.0011785092091246576,0.9988214907908753,8,8,server_or_network_infrastructure,9,71.91514733694302,True,True,2243670
3940080,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9465326463720962,0.0011913504933824825,0.9988086495066175,8,8,server_or_network_infrastructure,9,71.91422276447646,True,True,461383
4294425,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9836005611412212,0.0012403844533865381,0.9987596155466134,8,8,server_or_network_infrastructure,9,71.91069231935617,True,True,3419453
2578704,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.987602621290874,0.0012552260195153287,0.9987447739804847,8,8,server_or_network_infrastructure,9,71.9096237265949,True,True,3236949
15779284,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.5035517456828453,0.0013005577348269891,0.998699442265173,8,8,server_or_network_infrastructure,9,71.90635984309246,True,True,3345172
5772104,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6373049194545494,0.0013016165892989087,0.998698383410701,8,8,server_or_network_infrastructure,9,71.90628360557048,True,True,3033612
10365983,MIRAI-UDPPLAIN,MIRAI-GREETH_FLOOD,0.5346033977528456,0.001318092572620977,0.9986819074273791,8,8,server_or_network_infrastructure,9,71.9050973347713,True,True,4197981
8186129,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.4828990940495431,0.001330822817409247,0.9986691771825907,8,8,server_or_network_infrastructure,9,71.90418075714653,True,True,144619
9590371,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.35800819985489807,0.0013327663238772278,0.9986672336761228,8,7,server_or_network_infrastructure,9,71.90404082468083,True,True,94964
10632310,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.708167145610298,0.0013339913900488162,0.9986660086099511,8,8,server_or_network_infrastructure,9,71.90395261991648,True,True,605032
16333774,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6359364357740218,0.0013398794515461657,0.9986601205484539,8,8,server_or_network_infrastructure,9,71.90352867948867,True,True,1563500
19572110,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9704936622320095,0.0013679718502872093,0.9986320281497127,8,8,server_or_network_infrastructure,9,71.90150602677932,True,True,2768889
12970490,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9756043658353701,0.001393437026083235,0.9986065629739168,8,8,server_or_network_infrastructure,9,71.899672534122,True,True,825441
17578499,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9865084505379547,0.0014016364270415388,0.9985983635729585,8,8,server_or_network_infrastructure,9,71.899082177253,True,True,2177063
9898689,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9837391561104465,0.0014063503133687767,0.9985936496866312,8,8,server_or_network_infrastructure,9,71.89874277743745,True,True,1203141
19702433,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.4376185417441889,0.0014118093832911935,0.9985881906167088,8,7,server_or_network_infrastructure,9,71.89834972440303,True,True,3497843
8684531,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9728369467432991,0.0015700407103680135,0.998429959289632,8,8,server_or_network_infrastructure,9,71.8869570688535,True,True,2680720
769370,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9264107055489477,0.0016186085874046175,0.9983813914125954,8,8,server_or_network_infrastructure,9,71.88346018170687,True,True,861990
12111745,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.49548669559105296,0.0016262057098299118,0.99837379429017,8,8,server_or_network_infrastructure,9,71.88291318889225,True,True,2463875
14843761,DOS-UDP_FLOOD,MIRAI-GREETH_FLOOD,0.5481531452569276,0.0016506307171380186,0.998349369282862,8,5,server_or_network_infrastructure,9,71.88115458836606,True,False,2622306
19555785,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6574187426087438,0.0017006277777460164,0.998299372222254,8,8,server_or_network_infrastructure,9,71.87755480000229,True,True,3692323
1562068,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.47091912510914713,0.0017224418170980265,0.998277558182902,8,7,server_or_network_infrastructure,9,71.87598418916895,True,True,1958606
15277733,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9687185467735241,0.0017911775980276583,0.9982088224019724,8,8,server_or_network_infrastructure,9,71.87103521294202,True,True,2544213
4254944,MIRAI-GREIP_FLOOD,MIRAI-GREETH_FLOOD,0.4247914910172754,0.0017960250263297979,0.9982039749736702,8,7,server_or_network_infrastructure,9,71.87068619810425,True,True,3745726
9774929,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.3675059346143973,0.0018216890980213504,0.9981783109019786,8,8,server_or_network_infrastructure,9,71.86883838494246,True,True,178537
12252368,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9828839506963163,0.0018367345374504913,0.9981632654625495,8,8,server_or_network_infrastructure,9,71.86775511330356,True,True,2697447
11552546,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.6291291737859315,0.001852850159141055,0.998147149840859,8,8,server_or_network_infrastructure,9,71.86659478854185,True,True,447488
8888574,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9827570734758158,0.001861826751508624,0.9981381732484914,8,8,server_or_network_infrastructure,9,71.86594847389138,True,True,1988358
19575995,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9827570734758158,0.001861826751508624,0.9981381732484914,8,8,server_or_network_infrastructure,9,71.86594847389138,True,True,870483
