sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
14305803,COMMANDINJECTION,COMMANDINJECTION,0.5250452097455225,0.020892161473142424,0.9791078385268576,10,10,web_server,10,97.91078385268575,True,True,3124055
5408425,COMMANDINJECTION,COMMANDINJECTION,0.9437649707800355,0.021977768746754365,0.9780222312532456,10,10,web_server,10,97.80222312532456,True,True,277295
20996699,MITM-ARPSPOOFING,COMMANDINJECTION,0.529835137761479,0.022032504166595746,0.9779674958334043,10,9,web_server,10,97.79674958334043,True,True,4195918
8077635,XSS,UPLOADING_ATTACK,0.68988668956632,0.022102731273549812,0.9778972687264502,10,8,web_server,10,97.78972687264502,True,True,696371
18764612,SQLINJECTION,SQLINJECTION,0.8636295947286448,0.02238976047161973,0.9776102395283802,10,10,web_server,10,97.76102395283802,True,True,580677
17541408,SQLINJECTION,SQLINJECTION,0.8656761309252012,0.02242869383362847,0.9775713061663716,10,10,web_server,10,97.75713061663716,True,True,659282
12392559,COMMANDINJECTION,COMMANDINJECTION,0.7419878003183664,0.022522376195633343,0.9774776238043666,10,10,web_server,10,97.74776238043665,True,True,1013923
8639532,MITM-ARPSPOOFING,BACKDOOR_MALWARE,0.6489816135311783,0.022874278600075976,0.977125721399924,10,9,web_server,10,97.7125721399924,True,True,3984778
19361365,COMMANDINJECTION,COMMANDINJECTION,0.9043780761498956,0.023759041616595634,0.9762409583834044,10,10,web_server,10,97.62409583834044,True,True,59571
2975153,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.6096711970573567,0.024276954705575244,0.9757230452944248,10,10,web_server,10,97.57230452944248,True,True,2191882
8804201,SQLINJECTION,SQLINJECTION,0.6051108049938434,0.02505093717426015,0.9749490628257399,10,10,web_server,10,97.494906282574,True,True,2571620
10978690,MITM-ARPSPOOFING,COMMANDINJECTION,0.5337939611527882,0.025221472174760944,0.9747785278252391,10,9,web_server,10,97.47785278252391,True,True,3337589
9795851,SQLINJECTION,SQLINJECTION,0.7700162487818587,0.02587887505708056,0.9741211249429195,10,10,web_server,10,97.41211249429196,True,True,606601
11782212,COMMANDINJECTION,COMMANDINJECTION,0.9140806588333508,0.025891997985378123,0.9741080020146219,10,10,web_server,10,97.4108002014622,True,True,907106
15723075,SQLINJECTION,SQLINJECTION,0.4670750706703489,0.026591402094370872,0.9734085979056292,10,10,web_server,10,97.34085979056292,True,True,2927938
3813412,COMMANDINJECTION,UPLOADING_ATTACK,0.590723124265013,0.026629178319494705,0.9733708216805053,10,10,web_server,10,97.33708216805053,True,True,1891497
2450090,COMMANDINJECTION,UPLOADING_ATTACK,0.590723124265013,0.026629178319494705,0.9733708216805053,10,10,web_server,10,97.33708216805053,True,True,692182
9730518,MITM-ARPSPOOFING,BACKDOOR_MALWARE,0.5325353432980435,0.026844466999261383,0.9731555330007386,10,9,web_server,10,97.31555330007387,True,True,3059083
12791256,COMMANDINJECTION,COMMANDINJECTION,0.8161211375529558,0.027206709624544034,0.9727932903754559,10,10,web_server,10,97.27932903754561,True,True,227912
2549846,COMMANDINJECTION,COMMANDINJECTION,0.5861654023042098,0.027227824518854506,0.9727721754811455,10,10,web_server,10,97.27721754811455,True,True,2462434
1239842,COMMANDINJECTION,COMMANDINJECTION,0.47722473299115165,0.02732868354152581,0.9726713164584742,10,10,web_server,10,97.2671316458474,True,True,4148409
1283749,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7931645089772352,0.027709680458512045,0.9722903195414879,10,10,web_server,10,97.2290319541488,True,True,2875395
5726545,MITM-ARPSPOOFING,SQLINJECTION,0.41341695574323367,0.028341942762412385,0.9716580572375876,10,9,web_server,10,97.16580572375875,True,True,2477786
13444462,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7772367799423825,0.02834340937552898,0.9716565906244711,10,10,web_server,10,97.1656590624471,True,True,2824606
11555990,COMMANDINJECTION,COMMANDINJECTION,0.8922764911814927,0.02837025094920507,0.9716297490507949,10,10,web_server,10,97.1629749050795,True,True,93105
12820235,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.740440356772613,0.028493631706814456,0.9715063682931856,10,10,web_server,10,97.15063682931856,True,True,360075
5497517,RECON-PORTSCAN,BACKDOOR_MALWARE,0.7399195176376643,0.02849539190648048,0.9715046080935196,10,3,web_server,10,97.15046080935196,True,False,166427
14850929,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7245231626748689,0.028686444858768718,0.9713135551412313,10,10,web_server,10,97.13135551412313,True,True,653018
3489020,MITM-ARPSPOOFING,COMMANDINJECTION,0.370156542344498,0.028838601268338756,0.9711613987316613,10,9,web_server,10,97.11613987316612,True,True,2304802
15762992,MITM-ARPSPOOFING,SQLINJECTION,0.5849664208454157,0.02959703465286102,0.970402965347139,10,9,web_server,10,97.04029653471389,True,True,1692954
10117288,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7348936400569299,0.029866315500120807,0.9701336844998792,10,10,web_server,10,97.01336844998792,True,True,2601294
2002628,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7842914149916985,0.03009034700808971,0.9699096529919103,10,10,web_server,10,96.99096529919103,True,True,1359188
11224353,SQLINJECTION,SQLINJECTION,0.40440492524020955,0.030299474403024242,0.9697005255969757,10,10,web_server,10,96.97005255969756,True,True,3212578
20646361,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7414649329341272,0.03043778807042091,0.9695622119295791,10,10,web_server,10,96.95622119295791,True,True,386825
11683644,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7164806250091242,0.030486242921333003,0.969513757078667,10,10,web_server,10,96.9513757078667,True,True,1465693
5942623,MITM-ARPSPOOFING,COMMANDINJECTION,0.32782327203868766,0.03067549800313671,0.9693245019968633,10,9,web_server,10,96.93245019968631,True,True,1603298
15263686,COMMANDINJECTION,COMMANDINJECTION,0.9192046860398214,0.030884937302531324,0.9691150626974687,10,10,web_server,10,96.91150626974688,True,True,3917731
4602626,SQLINJECTION,SQLINJECTION,0.43517432941143347,0.030976723291873176,0.9690232767081268,10,10,web_server,10,96.90232767081268,True,True,2840909
17408601,XSS,UPLOADING_ATTACK,0.5842334998839478,0.031506033260743596,0.9684939667392564,10,8,web_server,10,96.84939667392564,True,True,502113
11634718,SQLINJECTION,SQLINJECTION,0.6209998061295077,0.03170342201418439,0.9682965779858156,10,10,web_server,10,96.82965779858156,True,True,2248179
20872671,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.7820580307002711,0.031840935425142936,0.968159064574857,10,10,web_server,10,96.81590645748571,True,True,746842
17766641,XSS,COMMANDINJECTION,0.735674767326961,0.03216134135460206,0.967838658645398,10,8,web_server,10,96.7838658645398,True,True,2993513
14035220,COMMANDINJECTION,COMMANDINJECTION,0.8611797378126755,0.03228444559194789,0.9677155544080521,10,10,web_server,10,96.77155544080522,True,True,1260897
5758406,COMMANDINJECTION,COMMANDINJECTION,0.9166291078722517,0.03345058704402103,0.966549412955979,10,10,web_server,10,96.6549412955979,True,True,4085601
6794865,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.48764171620715197,0.03357245467760437,0.9664275453223956,10,10,web_server,10,96.64275453223956,True,True,1097856
8796977,SQLINJECTION,SQLINJECTION,0.5461659524460812,0.03382709560067209,0.9661729043993279,10,10,web_server,10,96.61729043993279,True,True,1593737
20739749,SQLINJECTION,SQLINJECTION,0.6061328171375517,0.03399782605902081,0.9660021739409792,10,10,web_server,10,96.60021739409792,True,True,3055461
19417247,COMMANDINJECTION,UPLOADING_ATTACK,0.46314621929523603,0.034261671346351816,0.9657383286536482,10,10,web_server,10,96.5738328653648,True,True,4181891
12805849,COMMANDINJECTION,COMMANDINJECTION,0.8788114951299566,0.03427977940023861,0.9657202205997614,10,10,web_server,10,96.57202205997613,True,True,415794
15283930,COMMANDINJECTION,COMMANDINJECTION,0.9105461167031952,0.034338464248696215,0.9656615357513038,10,10,web_server,10,96.56615357513039,True,True,3319224
20116738,COMMANDINJECTION,COMMANDINJECTION,0.9074517846008949,0.03441967812755344,0.9655803218724466,10,10,web_server,10,96.55803218724465,True,True,2255041
11090886,MITM-ARPSPOOFING,SQLINJECTION,0.6038446281282763,0.03563930295521661,0.9643606970447833,10,9,web_server,10,96.43606970447834,True,True,450491
6207307,XSS,COMMANDINJECTION,0.6630378815705174,0.0357298906402684,0.9642701093597316,10,8,web_server,10,96.42701093597316,True,True,567216
14231735,COMMANDINJECTION,COMMANDINJECTION,0.6755102758207365,0.03696597042710907,0.963034029572891,10,10,web_server,10,96.30340295728911,True,True,2888736
16773076,XSS,COMMANDINJECTION,0.5382275884211144,0.037346007175610624,0.9626539928243893,10,8,web_server,10,96.26539928243893,True,True,3109025
12241281,COMMANDINJECTION,COMMANDINJECTION,0.8768668690088425,0.037904274038501065,0.962095725961499,10,10,web_server,10,96.2095725961499,True,True,618057
1786708,COMMANDINJECTION,COMMANDINJECTION,0.8855683829498291,0.0385035813932119,0.9614964186067881,10,10,web_server,10,96.14964186067881,True,True,760105
12677545,COMMANDINJECTION,COMMANDINJECTION,0.8898293923526348,0.040048486894457495,0.9599515131055425,10,10,web_server,10,95.99515131055425,True,True,2517943
8900064,SQLINJECTION,SQLINJECTION,0.7231458773340376,0.04046295866847645,0.9595370413315235,10,10,web_server,10,95.95370413315236,True,True,2093906
9368339,COMMANDINJECTION,COMMANDINJECTION,0.8891054715824127,0.040837249565571374,0.9591627504344287,10,10,web_server,10,95.91627504344287,True,True,2867290
514281,COMMANDINJECTION,COMMANDINJECTION,0.8332871292321766,0.04139440326065507,0.958605596739345,10,10,web_server,10,95.86055967393449,True,True,3234779
10394622,MITM-ARPSPOOFING,COMMANDINJECTION,0.4143610924355993,0.04155667852185157,0.9584433214781485,10,9,web_server,10,95.84433214781484,True,True,2401401
20345944,COMMANDINJECTION,COMMANDINJECTION,0.8778831263086874,0.04193256423204954,0.9580674357679505,10,10,web_server,10,95.80674357679506,True,True,2016396
2360827,COMMANDINJECTION,COMMANDINJECTION,0.3525233385366125,0.042456695447117845,0.9575433045528822,10,10,web_server,10,95.75433045528823,True,True,3577681
10270319,COMMANDINJECTION,COMMANDINJECTION,0.830363794951392,0.04266406403559795,0.957335935964402,10,10,web_server,10,95.73359359644019,True,True,3695141
6981704,MITM-ARPSPOOFING,UPLOADING_ATTACK,0.41331700647379443,0.042971465478293405,0.9570285345217066,10,9,web_server,10,95.70285345217066,True,True,2704796
5445613,COMMANDINJECTION,COMMANDINJECTION,0.8520856273101096,0.04310673628025998,0.95689326371974,10,10,web_server,10,95.689326371974,True,True,2609127
17943251,COMMANDINJECTION,COMMANDINJECTION,0.8350317394453772,0.04327378699783507,0.956726213002165,10,10,web_server,10,95.67262130021649,True,True,1997062
9763271,COMMANDINJECTION,COMMANDINJECTION,0.8492891120298836,0.04373213767816436,0.9562678623218357,10,10,web_server,10,95.62678623218358,True,True,1006638
4854000,SQLINJECTION,SQLINJECTION,0.6359446218318464,0.04455944821755791,0.9554405517824421,10,10,web_server,10,95.54405517824421,True,True,466700
15002712,COMMANDINJECTION,COMMANDINJECTION,0.8560201533339102,0.04488276506818392,0.9551172349318161,10,10,web_server,10,95.51172349318162,True,True,2368364
19170587,VULNERABILITYSCAN,SQLINJECTION,0.44322423821607054,0.04528138214951472,0.9547186178504853,10,4,web_server,10,95.47186178504853,True,False,56723
5704234,COMMANDINJECTION,UPLOADING_ATTACK,0.407471501905287,0.04545684646076767,0.9545431535392324,10,10,web_server,10,95.45431535392323,True,True,904498
7084993,XSS,COMMANDINJECTION,0.41272036602601414,0.0456713383403557,0.9543286616596443,10,8,web_server,10,95.43286616596444,True,True,2134270
961758,COMMANDINJECTION,COMMANDINJECTION,0.8343963431868578,0.04597847830236116,0.9540215216976389,10,10,web_server,10,95.4021521697639,True,True,513834
13695882,SQLINJECTION,SQLINJECTION,0.7089467847235287,0.04690543583523735,0.9530945641647627,10,10,web_server,10,95.30945641647627,True,True,3721408
3940934,COMMANDINJECTION,COMMANDINJECTION,0.8763531927616371,0.04719250554718543,0.9528074944528145,10,10,web_server,10,95.28074944528144,True,True,785228
19675569,UPLOADING_ATTACK,COMMANDINJECTION,0.7321109791041219,0.047497721778622506,0.9525022782213775,10,10,web_server,10,95.25022782213775,True,True,277947
6814838,MITM-ARPSPOOFING,COMMANDINJECTION,0.27556636487914155,0.0487566113335201,0.95124338866648,10,9,web_server,10,95.124338866648,True,True,480444
8368532,UPLOADING_ATTACK,UPLOADING_ATTACK,0.35552637074355997,0.049175363472258635,0.9508246365277414,10,10,web_server,10,95.08246365277414,True,True,2858059
20522562,COMMANDINJECTION,COMMANDINJECTION,0.8321655080382004,0.049700575877657985,0.950299424122342,10,10,web_server,10,95.0299424122342,True,True,1055856
12393407,COMMANDINJECTION,COMMANDINJECTION,0.851020838787325,0.04988277298442581,0.9501172270155742,10,10,web_server,10,95.01172270155742,True,True,3899916
11911981,COMMANDINJECTION,COMMANDINJECTION,0.8651485796473104,0.05004761847987567,0.9499523815201243,10,10,web_server,10,94.99523815201243,True,True,1320274
20794795,COMMANDINJECTION,COMMANDINJECTION,0.8651488776705343,0.05007253379017607,0.9499274662098239,10,10,web_server,10,94.99274662098239,True,True,1079719
6003039,UPLOADING_ATTACK,COMMANDINJECTION,0.47558792828860674,0.05032219265274549,0.9496778073472545,10,10,web_server,10,94.96778073472544,True,True,437567
13416873,COMMANDINJECTION,COMMANDINJECTION,0.8356145429167774,0.05082473347626784,0.9491752665237322,10,10,web_server,10,94.91752665237321,True,True,4104248
19078983,COMMANDINJECTION,COMMANDINJECTION,0.8504273830273141,0.05151942537524451,0.9484805746247555,10,10,web_server,10,94.84805746247557,True,True,1926435
16005835,COMMANDINJECTION,COMMANDINJECTION,0.8351787789366323,0.05212220844937611,0.9478777915506239,10,10,web_server,10,94.7877791550624,True,True,2380778
19403549,COMMANDINJECTION,COMMANDINJECTION,0.8400678685301999,0.053656145246828074,0.946343854753172,10,10,web_server,10,94.6343854753172,True,True,3168690
8500876,COMMANDINJECTION,COMMANDINJECTION,0.8554013980628529,0.05542245076555113,0.9445775492344489,10,10,web_server,10,94.4577549234449,True,True,1007629
10863641,XSS,COMMANDINJECTION,0.31774203301122406,0.055894386956857084,0.9441056130431429,10,8,web_server,10,94.41056130431429,True,True,1833532
20077379,COMMANDINJECTION,COMMANDINJECTION,0.6016537431770931,0.05616548530248091,0.9438345146975191,10,10,web_server,10,94.38345146975192,True,True,3379438
11593592,COMMANDINJECTION,COMMANDINJECTION,0.8199020534273986,0.05673596384385686,0.9432640361561432,10,10,web_server,10,94.32640361561432,True,True,897977
9522944,COMMANDINJECTION,COMMANDINJECTION,0.7728165198754193,0.058880415043578625,0.9411195849564213,10,10,web_server,10,94.11195849564214,True,True,3787973
10715748,COMMANDINJECTION,COMMANDINJECTION,0.8047679869525332,0.058904915646997125,0.9410950843530028,10,10,web_server,10,94.10950843530028,True,True,4188070
16205812,XSS,COMMANDINJECTION,0.371426907643483,0.059835394678521336,0.9401646053214787,10,8,web_server,10,94.01646053214787,True,True,735582
8127383,VULNERABILITYSCAN,SQLINJECTION,0.4070457082142192,0.06007885711288715,0.9399211428871128,10,4,web_server,10,93.99211428871128,True,False,1072746
14267723,DICTIONARYBRUTEFORCE,COMMANDINJECTION,0.3164759448049402,0.06021549611989502,0.9397845038801049,10,9,web_server,10,93.9784503880105,True,True,1236508
10639424,COMMANDINJECTION,COMMANDINJECTION,0.8127859317674769,0.06068740835623614,0.9393125916437639,10,10,web_server,10,93.9312591643764,True,True,3954758
7875269,SQLINJECTION,SQLINJECTION,0.5380585231979076,0.06101230293904785,0.9389876970609522,10,10,web_server,10,93.89876970609522,True,True,79753
4020001,COMMANDINJECTION,COMMANDINJECTION,0.8065170849422065,0.061741860741678194,0.9382581392583218,10,10,web_server,10,93.82581392583218,True,True,1565493
13731501,COMMANDINJECTION,COMMANDINJECTION,0.8253699639464763,0.06242049479241882,0.9375795052075812,10,10,web_server,10,93.75795052075813,True,True,3134257
12502863,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.6400604787040789,0.06242387073548483,0.9375761292645152,10,10,web_server,10,93.75761292645151,True,True,2076238
1179909,SQLINJECTION,SQLINJECTION,0.493673022171904,0.06351603254851423,0.9364839674514858,10,10,web_server,10,93.64839674514857,True,True,143303
8674441,UPLOADING_ATTACK,COMMANDINJECTION,0.5906125755153612,0.06395630136012306,0.9360436986398769,10,10,web_server,10,93.60436986398769,True,True,260183
17315296,COMMANDINJECTION,COMMANDINJECTION,0.7875299493992867,0.0639707951365468,0.9360292048634532,10,10,web_server,10,93.60292048634533,True,True,640484
17842595,BACKDOOR_MALWARE,COMMANDINJECTION,0.3219315945172164,0.065811882205559,0.934188117794441,10,10,web_server,10,93.4188117794441,True,True,1773815
12362596,BENIGN,COMMANDINJECTION,0.8126294789448553,0.06847622683143478,0.9315237731685653,10,0,web_server,10,93.15237731685653,False,False,3301475
6670553,MITM-ARPSPOOFING,COMMANDINJECTION,0.2678318078268952,0.0687709170745032,0.9312290829254968,10,9,web_server,10,93.12290829254968,True,True,250007
9742049,COMMANDINJECTION,COMMANDINJECTION,0.7831167814967568,0.06960443465948044,0.9303955653405196,10,10,web_server,10,93.03955653405197,True,True,1930162
1854354,BACKDOOR_MALWARE,BACKDOOR_MALWARE,0.4287259645812246,0.06994483530256213,0.9300551646974379,10,10,web_server,10,93.00551646974378,True,True,437601
5698755,COMMANDINJECTION,COMMANDINJECTION,0.7394118414512427,0.07205315925337716,0.9279468407466228,10,10,web_server,10,92.79468407466227,True,True,2949870
8857932,UPLOADING_ATTACK,BACKDOOR_MALWARE,0.2796953992966419,0.07306183286636547,0.9269381671336345,10,10,web_server,10,92.69381671336346,True,True,866520
11628419,COMMANDINJECTION,COMMANDINJECTION,0.7582231514180244,0.07319332622643783,0.9268066737735622,10,10,web_server,10,92.68066737735622,True,True,1727706
13748255,MITM-ARPSPOOFING,COMMANDINJECTION,0.21265718902606737,0.07319351250355087,0.9268064874964491,10,9,web_server,10,92.68064874964492,True,True,669956
